 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst17.txt	6.2e-05	816
./Data/Inst18.txt	0.000233	816
./Data/Inst19.txt	5.9e-05	816
./Data/Inst20.txt	5.6e-05	816
./Data/Inst21.txt	5.9e-05	816
./Data/Inst22.txt	5.4e-05	816
./Data/Inst23.txt	5.3e-05	816
./Data/Inst24.txt	4.9e-05	816
./Data/Inst25.txt	4.9e-05	816
./Data/Inst26.txt	4.7e-05	816
./Data/Inst27.txt	0.000213	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.2e-05	816
./Data/Inst2.txt	8e-05	816
./Data/Inst3.txt	9.1e-05	816
./Data/Inst4.txt	0.000107	816
./Data/Inst5.txt	9.2e-05	816
./Data/Inst6.txt	0.000102	816
./Data/Inst7.txt	0.000103	816
./Data/Inst8.txt	9.3e-05	816
./Data/Inst9.txt	9.4e-05	816
./Data/Inst10.txt	7e-05	816
./Data/Inst11.txt	6.5e-05	816
./Data/Inst12.txt	7.4e-05	816
./Data/Inst13.txt	7.8e-05	816
./Data/Inst14.txt	0.000228	816
./Data/Inst15.txt	6.4e-05	816
./Data/Inst16.txt	0.000254	816
./Data/Inst17.txt	6.5e-05	816
./Data/Inst18.txt	5.5e-05	816
./Data/Inst19.txt	5.5e-05	816
./Data/Inst20.txt	0.000207	816
./Data/Inst21.txt	5.5e-05	816
./Data/Inst22.txt	5.7e-05	816
./Data/Inst23.txt	5.5e-05	816
./Data/Inst24.txt	4.9e-05	816
./Data/Inst25.txt	5.2e-05	816
./Data/Inst26.txt	5e-05	816
./Data/Inst27.txt	4.7e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	9.1e-05	816
./Data/Inst2.txt	8.4e-05	816
./Data/Inst3.txt	0.000114	816
./Data/Inst4.txt	0.0001	816
./Data/Inst5.txt	7.9e-05	816
./Data/Inst6.txt	0.000172	816
./Data/Inst7.txt	0.000542	816
./Data/Inst8.txt	0.000192	816
./Data/Inst9.txt	0.000101	816
./Data/Inst10.txt	0.00066	816
./Data/Inst11.txt	7e-05	816
./Data/Inst12.txt	8.8e-05	816
./Data/Inst13.txt	7e-05	816
./Data/Inst14.txt	8.3e-05	816
./Data/Inst15.txt	0.00034	816
./Data/Inst16.txt	6.6e-05	816
./Data/Inst17.txt	5.7e-05	816
./Data/Inst18.txt	5.5e-05	816
./Data/Inst19.txt	6e-05	816
./Data/Inst20.txt	5.3e-05	816
./Data/Inst21.txt	5.1e-05	816
./Data/Inst22.txt	5.1e-05	816
./Data/Inst23.txt	5.9e-05	816
./Data/Inst24.txt	5e-05	816
./Data/Inst25.txt	4.8e-05	816
./Data/Inst26.txt	5.2e-05	816
./Data/Inst27.txt	0.000652	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst1.txt	8.4e-05	816
./Data/Inst2.txt	8.2e-05	816
./Data/Inst3.txt	9.3e-05	816
./Data/Inst4.txt	0.000133	816
./Data/Inst5.txt	9.8e-05	816
./Data/Inst6.txt	0.000123	816
./Data/Inst7.txt	9.5e-05	816
./Data/Inst8.txt	8.9e-05	816
./Data/Inst9.txt	0.000197	816
./Data/Inst10.txt	7e-05	816
./Data/Inst11.txt	9.6e-05	816
./Data/Inst12.txt	7.9e-05	816
./Data/Inst13.txt	6.9e-05	816
./Data/Inst14.txt	6.9e-05	816
./Data/Inst15.txt	0.000227	816
./Data/Inst16.txt	6.2e-05	816
./Data/Inst17.txt	6.2e-05	816
./Data/Inst18.txt	5.9e-05	816
./Data/Inst19.txt	5.9e-05	816
./Data/Inst20.txt	5.8e-05	816
./Data/Inst21.txt	6e-05	816
./Data/Inst22.txt	4.8e-05	816
./Data/Inst23.txt	4.7e-05	816
./Data/Inst24.txt	0.000198	816
./Data/Inst25.txt	5.8e-05	816
./Data/Inst26.txt	4.4e-05	816
./Data/Inst27.txt	0.000218	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0.000193	816
./Data/45	7.4e-05	816
./Data/23.2133       21.2169       	7.2e-05	816
./Data/	7.3e-05	816
./Data/H0             0            -7             0             0             0             45 	7.3e-05	816
./Data/H1             0             7             0             0             0             45 	7.1e-05	816
./Data/H2             1             0             0             0             0             45 	7.1e-05	816
./Data/C2            -1            -6             6             0             0             5.29 	7.2e-05	816
./Data/C3             1            -6             6             0             14.33         17.54 	7.4e-05	816
./Data/C4            -2            -5             12            0             1.33          9.42 	7.2e-05	816
./Data/C5             0            -5             6             0             5.08          7.62 	7.1e-05	816
./Data/C6             2            -5             12            0             17.6          22.88 	7.1e-05	816
./Data/C7            -3            -4             18            0             3.04          7.47 	7.1e-05	816
./Data/C8            -1            -4             12            0             3.97          8.52 	7.2e-05	816
./Data/C9             1            -4             12            0             10.68         16.19 	7e-05	816
./Data/C10            3            -4             18            0             10.91         18.87 	7.1e-05	816
./Data/C11           -4            -3             24            0             0             9.94 	7.2e-05	816
./Data/C12           -2            -3             18            0             17.31         27.36 	7.1e-05	816
./Data/C13            0            -3             12            0             14.38         20.3 	7.1e-05	816
./Data/C14            2            -3             18            0             5.84          8.9 	7.1e-05	816
./Data/C15            4            -3             24            0             11.11         12.91 	7.1e-05	816
./Data/C16           -5            -2             30            0             4.63          9.22 	7.1e-05	816
./Data/C17           -3            -2             24            0             20.27         23.67 	7.1e-05	816
./Data/C18           -1            -2             18            0             5.76          9.31 	7.1e-05	816
./Data/C19            1            -2             18            0             5.19          12.21 	7.1e-05	816
./Data/C20            3            -2             24            0             4.44          7.05 	7.1e-05	816
./Data/C21            5            -2             30            0             3.95          11.97 	7.1e-05	816
./Data/C22           -6            -1             36            0             6.05          17.52 	7.2e-05	816
./Data/C23           -4            -1             30            0             6.35          8.51 	7e-05	816
./Data/C24           -2            -1             24            0             13.1          23.63 	7.1e-05	816
./Data/C25            0            -1             18            0             16.65         22.02 	7.1e-05	816
./Data/C26            2            -1             24            0             0             2.62 	7.1e-05	816
./Data/C27            4            -1             30            0             1.09          7.22 	7.2e-05	816
./Data/C28            6            -1             36            0             8.33          14.02 	7.2e-05	816
./Data/C29           -7             0             42            0             12.63         12.81 	7.1e-05	816
./Data/C30           -5             0             36            0             9.1           12.34 	7.4e-05	816
./Data/C31           -3             0             30            0             18.35         21.57 	7.2e-05	816
./Data/C32           -1             0             24            0             19.44         27.15 	6.6e-05	816
./Data/C33            1             0             24            0             16.64         28.2 	6.2e-05	816
./Data/C34            3             0             30            0             0             5.11 	6.4e-05	816
./Data/C35            5             0             36            0             2.52          6.57 	6.3e-05	816
./Data/C36            7             0             42            0             8.09          14.34 	0.004959	816
./Data/C37           -6             1             36            0             8.31          16.65 	0.009374	816
./Data/C38           -4             1             30            0             11.8          22.32 	9e-05	816
./Data/C39           -2             1             24            0             15.3          18.37 	5.8e-05	816
./Data/C40            0             1             18            0             6.48          14.39 	5.7e-05	816
./Data/C41            2             1             24            0             10.6          13.59 	8.4e-05	816
./Data/C42            4             1             30            0             2.29          6.12 	6.1e-05	816
./Data/C43            6             1             36            0             10.52         14.47 	5.8e-05	816
./Data/C44           -5             2             30            0             11.38         21.09 	6.4e-05	816
./Data/C45           -3             2             24            0             0             8.46 	5.6e-05	816
./Data/C46           -1             2             18            0             14.42         20.44 	5.6e-05	816
./Data/C47            1             2             18            0             0             1 	5.6e-05	816
./Data/C48            3             2             24            0             10.89         19.79 	5.6e-05	816
./Data/C49            5             2             30            0             10.35         15.56 	5.6e-05	816
./Data/C50           -4             3             24            0             0             7.45 	5.6e-05	816
./Data/C51           -2             3             18            0             0             7.18 	5.6e-05	816
./Data/C52            0             3             12            0             8.27          14.41 	5.6e-05	816
./Data/C53            2             3             18            0             4.99          8.71 	5.6e-05	816
./Data/C54            4             3             24            0             15.5          19.71 	5.7e-05	816
./Data/C55           -3             4             18            0             14.83         22.86 	5.7e-05	816
./Data/C56           -1             4             12            0             1.47          4.29 	5.6e-05	816
./Data/C57            1             4             12            0             4.07          9.76 	5.6e-05	816
./Data/C58            3             4             18            0             11.35         19.08 	5.6e-05	816
./Data/C59           -2             5             12            0             12.53         16.81 	0.000142	816
./Data/C60            0             5             6             0             3.55          5.74 	7.2e-05	816
./Data/C61            2             5             12            0             14.06         19.25 	0.000144	816
./Data/C62           -1             6             6             0             3.55          8.94 	0.000121	816
./Data/C63            1             6             6             0             15.08         20.43 	8.8e-05	816
./Data/C64            0             0             0             0             13.05         16.74 	0.000124	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0.000219	816
./Data/45	8.4e-05	816
./Data/23.2133       21.2169       	7.9e-05	816
./Data/	8e-05	816
./Data/H0             0            -7             0             0             0             45 	7.8e-05	816
./Data/H1             0             7             0             0             0             45 	7.9e-05	816
./Data/H2             1             0             0             0             0             45 	7.8e-05	816
./Data/C2            -1            -6             6             0             0             5.29 	7.8e-05	816
./Data/C3             1            -6             6             0             14.33         17.54 	7.7e-05	816
./Data/C4            -2            -5             12            0             1.33          9.42 	7.7e-05	816
./Data/C5             0            -5             6             0             5.08          7.62 	7.7e-05	816
./Data/C6             2            -5             12            0             17.6          22.88 	8.3e-05	816
./Data/C7            -3            -4             18            0             3.04          7.47 	7.8e-05	816
./Data/C8            -1            -4             12            0             3.97          8.52 	7.7e-05	816
./Data/C9             1            -4             12            0             10.68         16.19 	7.7e-05	816
./Data/C10            3            -4             18            0             10.91         18.87 	7.7e-05	816
./Data/C11           -4            -3             24            0             0             9.94 	7.8e-05	816
./Data/C12           -2            -3             18            0             17.31         27.36 	0.000114	816
./Data/C13            0            -3             12            0             14.38         20.3 	7.8e-05	816
./Data/C14            2            -3             18            0             5.84          8.9 	7.8e-05	816
./Data/C15            4            -3             24            0             11.11         12.91 	7.7e-05	816
./Data/C16           -5            -2             30            0             4.63          9.22 	7.8e-05	816
./Data/C17           -3            -2             24            0             20.27         23.67 	7.6e-05	816
./Data/C18           -1            -2             18            0             5.76          9.31 	7.7e-05	816
./Data/C19            1            -2             18            0             5.19          12.21 	7.8e-05	816
./Data/C20            3            -2             24            0             4.44          7.05 	7.7e-05	816
./Data/C21            5            -2             30            0             3.95          11.97 	7.8e-05	816
./Data/C22           -6            -1             36            0             6.05          17.52 	7.8e-05	816
./Data/C23           -4            -1             30            0             6.35          8.51 	7.8e-05	816
./Data/C24           -2            -1             24            0             13.1          23.63 	7.8e-05	816
./Data/C25            0            -1             18            0             16.65         22.02 	7.8e-05	816
./Data/C26            2            -1             24            0             0             2.62 	7.8e-05	816
./Data/C27            4            -1             30            0             1.09          7.22 	7.7e-05	816
./Data/C28            6            -1             36            0             8.33          14.02 	7.8e-05	816
./Data/C29           -7             0             42            0             12.63         12.81 	7.6e-05	816
./Data/C30           -5             0             36            0             9.1           12.34 	7.7e-05	816
./Data/C31           -3             0             30            0             18.35         21.57 	7.7e-05	816
./Data/C32           -1             0             24            0             19.44         27.15 	7.6e-05	816
./Data/C33            1             0             24            0             16.64         28.2 	6.2e-05	816
./Data/C34            3             0             30            0             0             5.11 	6.4e-05	816
./Data/C35            5             0             36            0             2.52          6.57 	6.4e-05	816
./Data/C36            7             0             42            0             8.09          14.34 	0.01213	816
./Data/C37           -6             1             36            0             8.31          16.65 	8.4e-05	816
./Data/C38           -4             1             30            0             11.8          22.32 	5.8e-05	816
./Data/C39           -2             1             24            0             15.3          18.37 	5.6e-05	816
./Data/C40            0             1             18            0             6.48          14.39 	5.6e-05	816
./Data/C41            2             1             24            0             10.6          13.59 	5.5e-05	816
./Data/C42            4             1             30            0             2.29          6.12 	0.00013	816
./Data/C43            6             1             36            0             10.52         14.47 	5.6e-05	816
./Data/C44           -5             2             30            0             11.38         21.09 	5.6e-05	816
./Data/C45           -3             2             24            0             0             8.46 	5.5e-05	816
./Data/C46           -1             2             18            0             14.42         20.44 	5.5e-05	816
./Data/C47            1             2             18            0             0             1 	5.6e-05	816
./Data/C48            3             2             24            0             10.89         19.79 	5.5e-05	816
./Data/C49            5             2             30            0             10.35         15.56 	5.5e-05	816
./Data/C50           -4             3             24            0             0             7.45 	5.5e-05	816
./Data/C51           -2             3             18            0             0             7.18 	5.6e-05	816
./Data/C52            0             3             12            0             8.27          14.41 	5.6e-05	816
./Data/C53            2             3             18            0             4.99          8.71 	5.6e-05	816
./Data/C54            4             3             24            0             15.5          19.71 	6.6e-05	816
./Data/C55           -3             4             18            0             14.83         22.86 	4.9e-05	816
./Data/C56           -1             4             12            0             1.47          4.29 	5.6e-05	816
./Data/C57            1             4             12            0             4.07          9.76 	0.000114	816
./Data/C58            3             4             18            0             11.35         19.08 	8.7e-05	816
./Data/C59           -2             5             12            0             12.53         16.81 	7.8e-05	816
./Data/C60            0             5             6             0             3.55          5.74 	5.8e-05	816
./Data/C61            2             5             12            0             14.06         19.25 	7.3e-05	816
./Data/C62           -1             6             6             0             3.55          8.94 	9.9e-05	816
./Data/C63            1             6             6             0             15.08         20.43 	9.3e-05	816
./Data/C64            0             0             0             0             13.05         16.74 	9.1e-05	816
 Fichier données	 Tps de résolution 	 Best solution
./Data/64             1             2 	0.000148	816
./Data/45	6.8e-05	816
./Data/23.2133       21.2169       	7.4e-05	816
./Data/	7.1e-05	816
./Data/H0             0            -7             0             0             0             45 	7.1e-05	816
./Data/H1             0             7             0             0             0             45 	7.5e-05	816
./Data/H2             1             0             0             0             0             45 	7.2e-05	816
./Data/C2            -1            -6             6             0             0             5.29 	7.3e-05	816
./Data/C3             1            -6             6             0             14.33         17.54 	7.6e-05	816
./Data/C4            -2            -5             12            0             1.33          9.42 	6.4e-05	816
./Data/C5             0            -5             6             0             5.08          7.62 	7.4e-05	816
./Data/C6             2            -5             12            0             17.6          22.88 	9e-05	816
./Data/C7            -3            -4             18            0             3.04          7.47 	6.8e-05	816
./Data/C8            -1            -4             12            0             3.97          8.52 	6.2e-05	816
./Data/C9             1            -4             12            0             10.68         16.19 	6.3e-05	816
./Data/C10            3            -4             18            0             10.91         18.87 	6.3e-05	816
./Data/C11           -4            -3             24            0             0             9.94 	6.3e-05	816
./Data/C12           -2            -3             18            0             17.31         27.36 	6.3e-05	816
./Data/C13            0            -3             12            0             14.38         20.3 	6.3e-05	816
./Data/C14            2            -3             18            0             5.84          8.9 	6.3e-05	816
./Data/C15            4            -3             24            0             11.11         12.91 	6.3e-05	816
./Data/C16           -5            -2             30            0             4.63          9.22 	6.3e-05	816
./Data/C17           -3            -2             24            0             20.27         23.67 	6.3e-05	816
./Data/C18           -1            -2             18            0             5.76          9.31 	6.2e-05	816
./Data/C19            1            -2             18            0             5.19          12.21 	8.4e-05	816
./Data/C20            3            -2             24            0             4.44          7.05 	0.000128	816
./Data/C21            5            -2             30            0             3.95          11.97 	0.000106	816
./Data/C22           -6            -1             36            0             6.05          17.52 	6.5e-05	816
./Data/C23           -4            -1             30            0             6.35          8.51 	6.4e-05	816
./Data/C24           -2            -1             24            0             13.1          23.63 	8.2e-05	816
./Data/C25            0            -1             18            0             16.65         22.02 	6.5e-05	816
./Data/C26            2            -1             24            0             0             2.62 	0.000204	816
./Data/C27            4            -1             30            0             1.09          7.22 	6.3e-05	816
./Data/C28            6            -1             36            0             8.33          14.02 	6.4e-05	816
./Data/C29           -7             0             42            0             12.63         12.81 	6.2e-05	816
./Data/C30           -5             0             36            0             9.1           12.34 	6.3e-05	816
./Data/C31           -3             0             30            0             18.35         21.57 	6.5e-05	816
./Data/C32           -1             0             24            0             19.44         27.15 	6.2e-05	816
./Data/C33            1             0             24            0             16.64         28.2 	6.3e-05	816
./Data/C34            3             0             30            0             0             5.11 	6.3e-05	816
./Data/C35            5             0             36            0             2.52          6.57 	6.3e-05	816
./Data/C36            7             0             42            0             8.09          14.34 	0.013738	816
./Data/C37           -6             1             36            0             8.31          16.65 	6.7e-05	816
./Data/C38           -4             1             30            0             11.8          22.32 	8.5e-05	816
./Data/C39           -2             1             24            0             15.3          18.37 	6.5e-05	816
./Data/C40            0             1             18            0             6.48          14.39 	6.5e-05	816
./Data/C41            2             1             24            0             10.6          13.59 	6.6e-05	816
./Data/C42            4             1             30            0             2.29          6.12 	6.6e-05	816
./Data/C43            6             1             36            0             10.52         14.47 	6.4e-05	816
./Data/C44           -5             2             30            0             11.38         21.09 	6.5e-05	816
./Data/C45           -3             2             24            0             0             8.46 	6.5e-05	816
./Data/C46           -1             2             18            0             14.42         20.44 	6.5e-05	816
./Data/C47            1             2             18            0             0             1 	6.3e-05	816
./Data/C48            3             2             24            0             10.89         19.79 	6.3e-05	816
./Data/C49            5             2             30            0             10.35         15.56 	6.4e-05	816
./Data/C50           -4             3             24            0             0             7.45 	0.00013	816
./Data/C51           -2             3             18            0             0             7.18 	8.5e-05	816
